file,category,confidence,Ruta,Fecha,Hora,Datetime,FechaHora,Rafaga,group
S4-b- (688).JPG,animal,0.888,Muestreo ct sauce/CT S 2023/S4/S4-b- (688).JPG,2023-03-17,17:04:20,2023-03-17 17:04:20,2023-03-17 17:04:20,216,216
S4-b- (689).JPG,animal,0.881,Muestreo ct sauce/CT S 2023/S4/S4-b- (689).JPG,2023-03-17,17:04:20,2023-03-17 17:04:20,2023-03-17 17:04:20,216,216
S4-b- (69).JPG,animal,0.928,Muestreo ct sauce/CT S 2023/S4/S4-b- (69).JPG,2023-03-03,18:01:51,2023-03-03 18:01:51,2023-03-03 18:01:51,216,216
S4-b- (690).JPG,animal,0.9,Muestreo ct sauce/CT S 2023/S4/S4-b- (690).JPG,2023-03-17,17:04:21,2023-03-17 17:04:21,2023-03-17 17:04:21,217,217
S4-b- (691).JPG,animal,0.835,Muestreo ct sauce/CT S 2023/S4/S4-b- (691).JPG,2023-03-17,17:04:23,2023-03-17 17:04:23,2023-03-17 17:04:23,217,217
S4-b- (692).JPG,animal,0.868,Muestreo ct sauce/CT S 2023/S4/S4-b- (692).JPG,2023-03-17,17:04:24,2023-03-17 17:04:24,2023-03-17 17:04:24,217,217
S4-b- (693).JPG,animal,0.878,Muestreo ct sauce/CT S 2023/S4/S4-b- (693).JPG,2023-03-17,17:04:24,2023-03-17 17:04:24,2023-03-17 17:04:24,217,217
S4-b- (694).JPG,animal,0.883,Muestreo ct sauce/CT S 2023/S4/S4-b- (694).JPG,2023-03-17,17:04:26,2023-03-17 17:04:26,2023-03-17 17:04:26,217,217
S4-b- (695).JPG,animal,0.923,Muestreo ct sauce/CT S 2023/S4/S4-b- (695).JPG,2023-03-17,17:04:26,2023-03-17 17:04:26,2023-03-17 17:04:26,217,217
S4-b- (696).JPG,animal,0.931,Muestreo ct sauce/CT S 2023/S4/S4-b- (696).JPG,2023-03-17,17:04:27,2023-03-17 17:04:27,2023-03-17 17:04:27,217,217
S4-b- (697).JPG,animal,0.927,Muestreo ct sauce/CT S 2023/S4/S4-b- (697).JPG,2023-03-17,17:04:28,2023-03-17 17:04:28,2023-03-17 17:04:28,217,217
S4-b- (698).JPG,animal,0.925,Muestreo ct sauce/CT S 2023/S4/S4-b- (698).JPG,2023-03-17,17:04:29,2023-03-17 17:04:29,2023-03-17 17:04:29,217,217
S4-b- (699).JPG,animal,0.912,Muestreo ct sauce/CT S 2023/S4/S4-b- (699).JPG,2023-03-17,17:04:29,2023-03-17 17:04:29,2023-03-17 17:04:29,217,217
S4-b- (70).JPG,animal,0.939,Muestreo ct sauce/CT S 2023/S4/S4-b- (70).JPG,2023-03-03,18:02:01,2023-03-03 18:02:01,2023-03-03 18:02:01,217,217
S4-b- (700).JPG,animal,0.953,Muestreo ct sauce/CT S 2023/S4/S4-b- (700).JPG,2023-03-17,17:04:31,2023-03-17 17:04:31,2023-03-17 17:04:31,218,218
S4-b- (701).JPG,animal,0.961,Muestreo ct sauce/CT S 2023/S4/S4-b- (701).JPG,2023-03-17,17:04:31,2023-03-17 17:04:31,2023-03-17 17:04:31,218,218
S4-b- (702).JPG,animal,0.869,Muestreo ct sauce/CT S 2023/S4/S4-b- (702).JPG,2023-03-17,17:04:32,2023-03-17 17:04:32,2023-03-17 17:04:32,218,218
S4-b- (71).JPG,animal,0.947,Muestreo ct sauce/CT S 2023/S4/S4-b- (71).JPG,2023-03-03,18:02:01,2023-03-03 18:02:01,2023-03-03 18:02:01,218,218
S4-b- (712).JPG,animal,0.813,Muestreo ct sauce/CT S 2023/S4/S4-b- (712).JPG,2023-03-17,17:05:16,2023-03-17 17:05:16,2023-03-17 17:05:16,219,219
S4-b- (713).JPG,animal,0.93,Muestreo ct sauce/CT S 2023/S4/S4-b- (713).JPG,2023-03-17,17:05:17,2023-03-17 17:05:17,2023-03-17 17:05:17,219,219
S4-b- (714).JPG,animal,0.935,Muestreo ct sauce/CT S 2023/S4/S4-b- (714).JPG,2023-03-17,17:05:17,2023-03-17 17:05:17,2023-03-17 17:05:17,219,219
S4-b- (717).JPG,animal,0.954,Muestreo ct sauce/CT S 2023/S4/S4-b- (717).JPG,2023-03-17,17:05:27,2023-03-17 17:05:27,2023-03-17 17:05:27,219,219
S4-b- (718).JPG,animal,0.859,Muestreo ct sauce/CT S 2023/S4/S4-b- (718).JPG,2023-03-17,18:04:25,2023-03-17 18:04:25,2023-03-17 18:04:25,220,220
S4-b- (719).JPG,animal,0.903,Muestreo ct sauce/CT S 2023/S4/S4-b- (719).JPG,2023-03-17,18:04:25,2023-03-17 18:04:25,2023-03-17 18:04:25,220,220
S4-b- (72).JPG,animal,0.948,Muestreo ct sauce/CT S 2023/S4/S4-b- (72).JPG,2023-03-03,18:02:01,2023-03-03 18:02:01,2023-03-03 18:02:01,220,220
S4-b- (720).JPG,animal,0.903,Muestreo ct sauce/CT S 2023/S4/S4-b- (720).JPG,2023-03-17,18:04:25,2023-03-17 18:04:25,2023-03-17 18:04:25,221,221
S4-b- (721).JPG,animal,0.913,Muestreo ct sauce/CT S 2023/S4/S4-b- (721).JPG,2023-03-17,18:04:29,2023-03-17 18:04:29,2023-03-17 18:04:29,221,221
S4-b- (722).JPG,animal,0.94,Muestreo ct sauce/CT S 2023/S4/S4-b- (722).JPG,2023-03-17,18:04:30,2023-03-17 18:04:30,2023-03-17 18:04:30,221,221
S4-b- (723).JPG,animal,0.935,Muestreo ct sauce/CT S 2023/S4/S4-b- (723).JPG,2023-03-17,18:04:30,2023-03-17 18:04:30,2023-03-17 18:04:30,221,221
S4-b- (724).JPG,animal,0.92,Muestreo ct sauce/CT S 2023/S4/S4-b- (724).JPG,2023-03-17,18:04:32,2023-03-17 18:04:32,2023-03-17 18:04:32,221,221
S4-b- (725).JPG,animal,0.9,Muestreo ct sauce/CT S 2023/S4/S4-b- (725).JPG,2023-03-17,18:04:33,2023-03-17 18:04:33,2023-03-17 18:04:33,221,221
S4-b- (726).JPG,animal,0.931,Muestreo ct sauce/CT S 2023/S4/S4-b- (726).JPG,2023-03-17,18:04:33,2023-03-17 18:04:33,2023-03-17 18:04:33,221,221
S4-b- (729).JPG,animal,0.844,Muestreo ct sauce/CT S 2023/S4/S4-b- (729).JPG,2023-03-17,18:04:37,2023-03-17 18:04:37,2023-03-17 18:04:37,221,221
S4-b- (73).JPG,animal,0.901,Muestreo ct sauce/CT S 2023/S4/S4-b- (73).JPG,2023-03-03,18:02:28,2023-03-03 18:02:28,2023-03-03 18:02:28,221,221
S4-b- (730).JPG,animal,0.962,Muestreo ct sauce/CT S 2023/S4/S4-b- (730).JPG,2023-03-19,11:53:55,2023-03-19 11:53:55,2023-03-19 11:53:55,222,222
S4-b- (731).JPG,animal,0.968,Muestreo ct sauce/CT S 2023/S4/S4-b- (731).JPG,2023-03-19,11:53:55,2023-03-19 11:53:55,2023-03-19 11:53:55,222,222
S4-b- (732).JPG,animal,0.967,Muestreo ct sauce/CT S 2023/S4/S4-b- (732).JPG,2023-03-19,11:53:55,2023-03-19 11:53:55,2023-03-19 11:53:55,222,222
S4-b- (733).JPG,animal,0.836,Muestreo ct sauce/CT S 2023/S4/S4-b- (733).JPG,2023-03-19,11:53:59,2023-03-19 11:53:59,2023-03-19 11:53:59,222,222
S4-b- (734).JPG,animal,0.839,Muestreo ct sauce/CT S 2023/S4/S4-b- (734).JPG,2023-03-19,11:54:00,2023-03-19 11:54:00,2023-03-19 11:54:00,222,222
S4-b- (735).JPG,animal,0.855,Muestreo ct sauce/CT S 2023/S4/S4-b- (735).JPG,2023-03-19,11:54:00,2023-03-19 11:54:00,2023-03-19 11:54:00,222,222
S4-b- (737).JPG,animal,0.831,Muestreo ct sauce/CT S 2023/S4/S4-b- (737).JPG,2023-03-19,11:54:03,2023-03-19 11:54:03,2023-03-19 11:54:03,222,222
S4-b- (74).JPG,animal,0.82,Muestreo ct sauce/CT S 2023/S4/S4-b- (74).JPG,2023-03-03,18:02:28,2023-03-03 18:02:28,2023-03-03 18:02:28,222,222
S4-b- (741).JPG,animal,0.849,Muestreo ct sauce/CT S 2023/S4/S4-b- (741).JPG,2023-03-19,11:54:07,2023-03-19 11:54:07,2023-03-19 11:54:07,223,223
S4-b- (745).JPG,animal,0.929,Muestreo ct sauce/CT S 2023/S4/S4-b- (745).JPG,2023-03-19,11:54:22,2023-03-19 11:54:22,2023-03-19 11:54:22,223,223
S4-b- (746).JPG,animal,0.93,Muestreo ct sauce/CT S 2023/S4/S4-b- (746).JPG,2023-03-19,11:54:22,2023-03-19 11:54:22,2023-03-19 11:54:22,223,223
S4-b- (75).JPG,animal,0.927,Muestreo ct sauce/CT S 2023/S4/S4-b- (75).JPG,2023-03-03,18:02:28,2023-03-03 18:02:28,2023-03-03 18:02:28,223,223
S4-b- (751).JPG,animal,0.95,Muestreo ct sauce/CT S 2023/S4/S4-b- (751).JPG,2023-03-19,13:26:25,2023-03-19 13:26:25,2023-03-19 13:26:25,224,224
S4-b- (752).JPG,animal,0.938,Muestreo ct sauce/CT S 2023/S4/S4-b- (752).JPG,2023-03-19,13:26:25,2023-03-19 13:26:25,2023-03-19 13:26:25,224,224
S4-b- (753).JPG,animal,0.951,Muestreo ct sauce/CT S 2023/S4/S4-b- (753).JPG,2023-03-19,13:26:26,2023-03-19 13:26:26,2023-03-19 13:26:26,224,224
S4-b- (754).JPG,animal,0.94,Muestreo ct sauce/CT S 2023/S4/S4-b- (754).JPG,2023-03-19,13:38:30,2023-03-19 13:38:30,2023-03-19 13:38:30,225,225
S4-b- (755).JPG,animal,0.943,Muestreo ct sauce/CT S 2023/S4/S4-b- (755).JPG,2023-03-19,13:38:30,2023-03-19 13:38:30,2023-03-19 13:38:30,225,225
S4-b- (756).JPG,animal,0.944,Muestreo ct sauce/CT S 2023/S4/S4-b- (756).JPG,2023-03-19,13:38:31,2023-03-19 13:38:31,2023-03-19 13:38:31,225,225
S4-b- (757).JPG,animal,0.975,Muestreo ct sauce/CT S 2023/S4/S4-b- (757).JPG,2023-03-19,17:07:38,2023-03-19 17:07:38,2023-03-19 17:07:38,226,226
S4-b- (758).JPG,animal,0.978,Muestreo ct sauce/CT S 2023/S4/S4-b- (758).JPG,2023-03-19,17:07:38,2023-03-19 17:07:38,2023-03-19 17:07:38,226,226
S4-b- (759).JPG,animal,0.979,Muestreo ct sauce/CT S 2023/S4/S4-b- (759).JPG,2023-03-19,17:07:39,2023-03-19 17:07:39,2023-03-19 17:07:39,226,226
S4-b- (76).JPG,animal,0.891,Muestreo ct sauce/CT S 2023/S4/S4-b- (76).JPG,2023-03-03,18:02:34,2023-03-03 18:02:34,2023-03-03 18:02:34,226,226
S4-b- (77).JPG,animal,0.806,Muestreo ct sauce/CT S 2023/S4/S4-b- (77).JPG,2023-03-03,18:02:33,2023-03-03 18:02:33,2023-03-03 18:02:33,226,226
S4-b- (779).JPG,animal,0.956,Muestreo ct sauce/CT S 2023/S4/S4-b- (779).JPG,2023-03-20,14:35:45,2023-03-20 14:35:45,2023-03-20 14:35:45,227,227
S4-b- (78).JPG,animal,0.935,Muestreo ct sauce/CT S 2023/S4/S4-b- (78).JPG,2023-03-03,18:02:34,2023-03-03 18:02:34,2023-03-03 18:02:34,227,227
S4-b- (780).JPG,animal,0.939,Muestreo ct sauce/CT S 2023/S4/S4-b- (780).JPG,2023-03-20,14:35:45,2023-03-20 14:35:45,2023-03-20 14:35:45,228,228
S4-b- (784).JPG,animal,0.856,Muestreo ct sauce/CT S 2023/S4/S4-b- (784).JPG,2023-03-20,14:35:51,2023-03-20 14:35:51,2023-03-20 14:35:51,228,228
S4-b- (785).JPG,animal,0.812,Muestreo ct sauce/CT S 2023/S4/S4-b- (785).JPG,2023-03-20,14:35:52,2023-03-20 14:35:52,2023-03-20 14:35:52,228,228
S4-b- (786).JPG,animal,0.924,Muestreo ct sauce/CT S 2023/S4/S4-b- (786).JPG,2023-03-20,14:35:52,2023-03-20 14:35:52,2023-03-20 14:35:52,228,228
S4-b- (787).JPG,animal,0.941,Muestreo ct sauce/CT S 2023/S4/S4-b- (787).JPG,2023-03-20,14:35:56,2023-03-20 14:35:56,2023-03-20 14:35:56,228,228
S4-b- (788).JPG,animal,0.938,Muestreo ct sauce/CT S 2023/S4/S4-b- (788).JPG,2023-03-20,14:35:56,2023-03-20 14:35:56,2023-03-20 14:35:56,228,228
S4-b- (789).JPG,animal,0.936,Muestreo ct sauce/CT S 2023/S4/S4-b- (789).JPG,2023-03-20,14:35:57,2023-03-20 14:35:57,2023-03-20 14:35:57,228,228
S4-b- (79).JPG,animal,0.855,Muestreo ct sauce/CT S 2023/S4/S4-b- (79).JPG,2023-03-03,18:02:57,2023-03-03 18:02:57,2023-03-03 18:02:57,228,228
S4-b- (791).JPG,animal,0.952,Muestreo ct sauce/CT S 2023/S4/S4-b- (791).JPG,2023-03-20,14:36:07,2023-03-20 14:36:07,2023-03-20 14:36:07,229,229
S4-b- (792).JPG,animal,0.944,Muestreo ct sauce/CT S 2023/S4/S4-b- (792).JPG,2023-03-20,14:36:07,2023-03-20 14:36:07,2023-03-20 14:36:07,229,229
S4-b- (793).JPG,animal,0.908,Muestreo ct sauce/CT S 2023/S4/S4-b- (793).JPG,2023-03-20,14:51:53,2023-03-20 14:51:53,2023-03-20 14:51:53,230,230
S4-b- (794).JPG,animal,0.885,Muestreo ct sauce/CT S 2023/S4/S4-b- (794).JPG,2023-03-20,14:51:53,2023-03-20 14:51:53,2023-03-20 14:51:53,230,230
S4-b- (795).JPG,animal,0.972,Muestreo ct sauce/CT S 2023/S4/S4-b- (795).JPG,2023-03-20,14:51:53,2023-03-20 14:51:53,2023-03-20 14:51:53,230,230
S4-b- (796).JPG,animal,0.969,Muestreo ct sauce/CT S 2023/S4/S4-b- (796).JPG,2023-03-20,14:51:57,2023-03-20 14:51:57,2023-03-20 14:51:57,230,230
S4-b- (797).JPG,animal,0.966,Muestreo ct sauce/CT S 2023/S4/S4-b- (797).JPG,2023-03-20,14:51:58,2023-03-20 14:51:58,2023-03-20 14:51:58,230,230
S4-b- (798).JPG,animal,0.935,Muestreo ct sauce/CT S 2023/S4/S4-b- (798).JPG,2023-03-20,14:51:58,2023-03-20 14:51:58,2023-03-20 14:51:58,230,230
S4-b- (799).JPG,animal,0.941,Muestreo ct sauce/CT S 2023/S4/S4-b- (799).JPG,2023-03-20,14:52:00,2023-03-20 14:52:00,2023-03-20 14:52:00,230,230
S4-b- (80).JPG,animal,0.915,Muestreo ct sauce/CT S 2023/S4/S4-b- (80).JPG,2023-03-03,18:02:57,2023-03-03 18:02:57,2023-03-03 18:02:57,230,230
S4-b- (801).JPG,animal,0.947,Muestreo ct sauce/CT S 2023/S4/S4-b- (801).JPG,2023-03-20,14:52:01,2023-03-20 14:52:01,2023-03-20 14:52:01,231,231
S4-b- (802).JPG,animal,0.94,Muestreo ct sauce/CT S 2023/S4/S4-b- (802).JPG,2023-03-20,14:52:07,2023-03-20 14:52:07,2023-03-20 14:52:07,231,231
S4-b- (803).JPG,animal,0.939,Muestreo ct sauce/CT S 2023/S4/S4-b- (803).JPG,2023-03-20,14:52:07,2023-03-20 14:52:07,2023-03-20 14:52:07,231,231
S4-b- (804).JPG,animal,0.942,Muestreo ct sauce/CT S 2023/S4/S4-b- (804).JPG,2023-03-20,14:52:08,2023-03-20 14:52:08,2023-03-20 14:52:08,231,231
S4-b- (81).JPG,animal,0.895,Muestreo ct sauce/CT S 2023/S4/S4-b- (81).JPG,2023-03-03,18:02:57,2023-03-03 18:02:57,2023-03-03 18:02:57,231,231
S4-b- (814).JPG,animal,0.866,Muestreo ct sauce/CT S 2023/S4/S4-b- (814).JPG,2023-03-20,15:05:11,2023-03-20 15:05:11,2023-03-20 15:05:11,232,232
S4-b- (815).JPG,animal,0.858,Muestreo ct sauce/CT S 2023/S4/S4-b- (815).JPG,2023-03-20,15:05:12,2023-03-20 15:05:12,2023-03-20 15:05:12,232,232
S4-b- (816).JPG,animal,0.859,Muestreo ct sauce/CT S 2023/S4/S4-b- (816).JPG,2023-03-20,15:05:12,2023-03-20 15:05:12,2023-03-20 15:05:12,232,232
S4-b- (817).JPG,animal,0.93,Muestreo ct sauce/CT S 2023/S4/S4-b- (817).JPG,2023-03-20,15:05:16,2023-03-20 15:05:16,2023-03-20 15:05:16,232,232
S4-b- (823).JPG,animal,0.871,Muestreo ct sauce/CT S 2023/S4/S4-b- (823).JPG,2023-03-21,08:43:32,2023-03-21 08:43:32,2023-03-21 08:43:32,233,233
S4-b- (824).JPG,animal,0.871,Muestreo ct sauce/CT S 2023/S4/S4-b- (824).JPG,2023-03-21,08:43:33,2023-03-21 08:43:33,2023-03-21 08:43:33,233,233
S4-b- (825).JPG,animal,0.891,Muestreo ct sauce/CT S 2023/S4/S4-b- (825).JPG,2023-03-21,08:43:33,2023-03-21 08:43:33,2023-03-21 08:43:33,233,233
S4-b- (835).JPG,animal,0.921,Muestreo ct sauce/CT S 2023/S4/S4-b- (835).JPG,2023-03-22,08:54:50,2023-03-22 08:54:50,2023-03-22 08:54:50,234,234
S4-b- (836).JPG,animal,0.911,Muestreo ct sauce/CT S 2023/S4/S4-b- (836).JPG,2023-03-22,08:54:50,2023-03-22 08:54:50,2023-03-22 08:54:50,234,234
S4-b- (837).JPG,animal,0.913,Muestreo ct sauce/CT S 2023/S4/S4-b- (837).JPG,2023-03-22,08:54:50,2023-03-22 08:54:50,2023-03-22 08:54:50,234,234
S4-b- (841).JPG,animal,0.891,Muestreo ct sauce/CT S 2023/S4/S4-b- (841).JPG,2023-03-22,17:33:53,2023-03-22 17:33:53,2023-03-22 17:33:53,235,235
S4-b- (859).JPG,animal,0.934,Muestreo ct sauce/CT S 2023/S4/S4-b- (859).JPG,2023-03-24,16:05:08,2023-03-24 16:05:08,2023-03-24 16:05:08,236,236
S4-b- (860).JPG,animal,0.932,Muestreo ct sauce/CT S 2023/S4/S4-b- (860).JPG,2023-03-24,16:05:08,2023-03-24 16:05:08,2023-03-24 16:05:08,236,236
S4-b- (861).JPG,animal,0.939,Muestreo ct sauce/CT S 2023/S4/S4-b- (861).JPG,2023-03-24,16:05:08,2023-03-24 16:05:08,2023-03-24 16:05:08,236,236
S4-b- (862).JPG,animal,0.912,Muestreo ct sauce/CT S 2023/S4/S4-b- (862).JPG,2023-03-24,16:05:19,2023-03-24 16:05:19,2023-03-24 16:05:19,236,236
S4-b- (863).JPG,animal,0.901,Muestreo ct sauce/CT S 2023/S4/S4-b- (863).JPG,2023-03-24,16:05:19,2023-03-24 16:05:19,2023-03-24 16:05:19,236,236
S4-b- (864).JPG,animal,0.898,Muestreo ct sauce/CT S 2023/S4/S4-b- (864).JPG,2023-03-24,16:05:20,2023-03-24 16:05:20,2023-03-24 16:05:20,236,236
S4-b- (865).JPG,animal,0.861,Muestreo ct sauce/CT S 2023/S4/S4-b- (865).JPG,2023-03-24,16:05:23,2023-03-24 16:05:23,2023-03-24 16:05:23,236,236
S4-b- (866).JPG,animal,0.876,Muestreo ct sauce/CT S 2023/S4/S4-b- (866).JPG,2023-03-24,16:05:24,2023-03-24 16:05:24,2023-03-24 16:05:24,236,236
S4-b- (867).JPG,animal,0.852,Muestreo ct sauce/CT S 2023/S4/S4-b- (867).JPG,2023-03-24,16:05:25,2023-03-24 16:05:25,2023-03-24 16:05:25,236,236
S4-b- (874).JPG,animal,0.935,Muestreo ct sauce/CT S 2023/S4/S4-b- (874).JPG,2023-03-24,17:38:26,2023-03-24 17:38:26,2023-03-24 17:38:26,237,237
S4-b- (875).JPG,animal,0.936,Muestreo ct sauce/CT S 2023/S4/S4-b- (875).JPG,2023-03-24,17:38:26,2023-03-24 17:38:26,2023-03-24 17:38:26,237,237
S4-b- (876).JPG,animal,0.933,Muestreo ct sauce/CT S 2023/S4/S4-b- (876).JPG,2023-03-24,17:38:26,2023-03-24 17:38:26,2023-03-24 17:38:26,237,237
S4-b- (877).JPG,animal,0.937,Muestreo ct sauce/CT S 2023/S4/S4-b- (877).JPG,2023-03-24,17:39:27,2023-03-24 17:39:27,2023-03-24 17:39:27,237,237
S4-b- (883).JPG,animal,0.917,Muestreo ct sauce/CT S 2023/S4/S4-b- (883).JPG,2023-03-24,18:57:25,2023-03-24 18:57:25,2023-03-24 18:57:25,238,238
S4-b- (888).JPG,animal,0.941,Muestreo ct sauce/CT S 2023/S4/S4-b- (888).JPG,2023-03-24,18:57:30,2023-03-24 18:57:30,2023-03-24 18:57:30,238,238
S4-b- (892).JPG,animal,0.85,Muestreo ct sauce/CT S 2023/S4/S4-b- (892).JPG,2023-03-25,11:05:23,2023-03-25 11:05:23,2023-03-25 11:05:23,239,239
S4-b- (895).JPG,animal,0.885,Muestreo ct sauce/CT S 2023/S4/S4-b- (895).JPG,2023-03-25,11:06:31,2023-03-25 11:06:31,2023-03-25 11:06:31,239,239
S4-b- (896).JPG,animal,0.922,Muestreo ct sauce/CT S 2023/S4/S4-b- (896).JPG,2023-03-25,11:06:32,2023-03-25 11:06:32,2023-03-25 11:06:32,239,239
S4-b- (897).JPG,animal,0.951,Muestreo ct sauce/CT S 2023/S4/S4-b- (897).JPG,2023-03-25,11:06:32,2023-03-25 11:06:32,2023-03-25 11:06:32,239,239
S4-b- (898).JPG,animal,0.953,Muestreo ct sauce/CT S 2023/S4/S4-b- (898).JPG,2023-03-25,11:06:43,2023-03-25 11:06:43,2023-03-25 11:06:43,239,239
S4-b- (899).JPG,animal,0.909,Muestreo ct sauce/CT S 2023/S4/S4-b- (899).JPG,2023-03-25,11:06:43,2023-03-25 11:06:43,2023-03-25 11:06:43,239,239
S4-b- (900).JPG,animal,0.916,Muestreo ct sauce/CT S 2023/S4/S4-b- (900).JPG,2023-03-25,11:06:43,2023-03-25 11:06:43,2023-03-25 11:06:43,239,239
S4-b- (901).JPG,animal,0.847,Muestreo ct sauce/CT S 2023/S4/S4-b- (901).JPG,2023-03-25,11:06:48,2023-03-25 11:06:48,2023-03-25 11:06:48,239,239
S4-b- (902).JPG,animal,0.828,Muestreo ct sauce/CT S 2023/S4/S4-b- (902).JPG,2023-03-25,11:06:48,2023-03-25 11:06:48,2023-03-25 11:06:48,239,239
S4-b- (903).JPG,animal,0.869,Muestreo ct sauce/CT S 2023/S4/S4-b- (903).JPG,2023-03-25,11:06:49,2023-03-25 11:06:49,2023-03-25 11:06:49,239,239
S4-b- (904).JPG,animal,0.978,Muestreo ct sauce/CT S 2023/S4/S4-b- (904).JPG,2023-03-25,11:06:51,2023-03-25 11:06:51,2023-03-25 11:06:51,239,239
S4-b- (905).JPG,animal,0.962,Muestreo ct sauce/CT S 2023/S4/S4-b- (905).JPG,2023-03-25,11:06:52,2023-03-25 11:06:52,2023-03-25 11:06:52,239,239
S4-b- (906).JPG,animal,0.93,Muestreo ct sauce/CT S 2023/S4/S4-b- (906).JPG,2023-03-25,11:06:52,2023-03-25 11:06:52,2023-03-25 11:06:52,239,239
S4-b- (907).JPG,animal,0.872,Muestreo ct sauce/CT S 2023/S4/S4-b- (907).JPG,2023-03-25,11:06:54,2023-03-25 11:06:54,2023-03-25 11:06:54,239,239
S4-b- (908).JPG,animal,0.915,Muestreo ct sauce/CT S 2023/S4/S4-b- (908).JPG,2023-03-25,11:06:55,2023-03-25 11:06:55,2023-03-25 11:06:55,239,239
S4-b- (909).JPG,animal,0.936,Muestreo ct sauce/CT S 2023/S4/S4-b- (909).JPG,2023-03-25,11:06:55,2023-03-25 11:06:55,2023-03-25 11:06:55,239,239
S4-b- (910).JPG,animal,0.941,Muestreo ct sauce/CT S 2023/S4/S4-b- (910).JPG,2023-03-25,11:06:57,2023-03-25 11:06:57,2023-03-25 11:06:57,239,239
S4-b- (911).JPG,animal,0.865,Muestreo ct sauce/CT S 2023/S4/S4-b- (911).JPG,2023-03-25,11:06:57,2023-03-25 11:06:57,2023-03-25 11:06:57,239,239
S4-b- (913).JPG,animal,0.953,Muestreo ct sauce/CT S 2023/S4/S4-b- (913).JPG,2023-03-25,11:07:01,2023-03-25 11:07:01,2023-03-25 11:07:01,239,239
S4-b- (914).JPG,animal,0.944,Muestreo ct sauce/CT S 2023/S4/S4-b- (914).JPG,2023-03-25,11:07:02,2023-03-25 11:07:02,2023-03-25 11:07:02,239,239
S4-b- (915).JPG,animal,0.935,Muestreo ct sauce/CT S 2023/S4/S4-b- (915).JPG,2023-03-25,11:07:02,2023-03-25 11:07:02,2023-03-25 11:07:02,239,239
S4-b- (916).JPG,animal,0.95,Muestreo ct sauce/CT S 2023/S4/S4-b- (916).JPG,2023-03-25,11:07:07,2023-03-25 11:07:07,2023-03-25 11:07:07,239,239
S4-b- (917).JPG,animal,0.951,Muestreo ct sauce/CT S 2023/S4/S4-b- (917).JPG,2023-03-25,11:07:08,2023-03-25 11:07:08,2023-03-25 11:07:08,239,239
S4-b- (918).JPG,animal,0.919,Muestreo ct sauce/CT S 2023/S4/S4-b- (918).JPG,2023-03-25,11:07:11,2023-03-25 11:07:11,2023-03-25 11:07:11,239,239
S4-b- (920).JPG,animal,0.957,Muestreo ct sauce/CT S 2023/S4/S4-b- (920).JPG,2023-03-25,11:07:12,2023-03-25 11:07:12,2023-03-25 11:07:12,239,239
S4-b- (921).JPG,animal,0.945,Muestreo ct sauce/CT S 2023/S4/S4-b- (921).JPG,2023-03-25,11:07:13,2023-03-25 11:07:13,2023-03-25 11:07:13,239,239
S4-b- (922).JPG,animal,0.899,Muestreo ct sauce/CT S 2023/S4/S4-b- (922).JPG,2023-03-25,11:07:15,2023-03-25 11:07:15,2023-03-25 11:07:15,239,239
S4-b- (923).JPG,animal,0.874,Muestreo ct sauce/CT S 2023/S4/S4-b- (923).JPG,2023-03-25,11:07:15,2023-03-25 11:07:15,2023-03-25 11:07:15,239,239
S4-b- (924).JPG,animal,0.834,Muestreo ct sauce/CT S 2023/S4/S4-b- (924).JPG,2023-03-25,11:07:16,2023-03-25 11:07:16,2023-03-25 11:07:16,239,239
S4-b- (934).JPG,animal,0.915,Muestreo ct sauce/CT S 2023/S4/S4-b- (934).JPG,2023-03-26,12:24:36,2023-03-26 12:24:36,2023-03-26 12:24:36,240,240
S4-b- (935).JPG,animal,0.938,Muestreo ct sauce/CT S 2023/S4/S4-b- (935).JPG,2023-03-26,12:24:37,2023-03-26 12:24:37,2023-03-26 12:24:37,240,240
S4-b- (936).JPG,animal,0.93,Muestreo ct sauce/CT S 2023/S4/S4-b- (936).JPG,2023-03-26,12:24:37,2023-03-26 12:24:37,2023-03-26 12:24:37,240,240
S4-b- (937).JPG,animal,0.913,Muestreo ct sauce/CT S 2023/S4/S4-b- (937).JPG,2023-03-26,12:24:40,2023-03-26 12:24:40,2023-03-26 12:24:40,240,240
S4-b- (938).JPG,animal,0.906,Muestreo ct sauce/CT S 2023/S4/S4-b- (938).JPG,2023-03-26,12:24:41,2023-03-26 12:24:41,2023-03-26 12:24:41,240,240
S4-b- (940).JPG,animal,0.882,Muestreo ct sauce/CT S 2023/S4/S4-b- (940).JPG,2023-03-26,12:55:31,2023-03-26 12:55:31,2023-03-26 12:55:31,241,241
S4-b- (941).JPG,animal,0.888,Muestreo ct sauce/CT S 2023/S4/S4-b- (941).JPG,2023-03-26,12:55:32,2023-03-26 12:55:32,2023-03-26 12:55:32,241,241
S4-b- (942).JPG,animal,0.942,Muestreo ct sauce/CT S 2023/S4/S4-b- (942).JPG,2023-03-26,12:55:32,2023-03-26 12:55:32,2023-03-26 12:55:32,241,241
S4-b- (943).JPG,animal,0.936,Muestreo ct sauce/CT S 2023/S4/S4-b- (943).JPG,2023-03-26,13:18:19,2023-03-26 13:18:19,2023-03-26 13:18:19,242,242
